rating,review,date,userName,title,isEdited,developerResponse,brand
1,One should be able to transfer money from an existing card to another card without first deleting the card .,2019-04-19 05:24:16,Easylyfe,Transfer from card to card,False,"{'id': 8474907, 'body': 'Hi Easylyfe! we appreciate your feedback, currently this feature is not available,for  further assistance or inquires, kindly share with us your contact information or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T09:55:33Z'}",flutterwave
5,How can I withdraw my money back to my Account?make that possible pls,2019-03-19 12:14:48,B07ade,Nice app but.....,False,"{'id': 8475466, 'body': ""Hello B07ade, thank you for the amazing feedback,  we would also like to assist you further regarding this difficulty you've encountered, in order for us to do this kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you."", 'modified': '2019-05-02T10:34:26Z'}",flutterwave
2,If I want to send money after typing the amount if I now want to choose the bank it will be hanging and my money is inside please do something,2021-02-28 09:09:18,Eboy.jamz,Compliant,False,"{'id': 21396048, 'body': 'Hi, please email us a screenshot of the error you are facing along with your mobile number at hi@flutterwavego.com so we can look into this for you. We apologize for any inconvenience.', 'modified': '2021-03-02T11:53:08Z'}",flutterwave
1,Never met such terrible customer service before and such a horrible service. If someone can recommend an alternative to this horrible app I would appreciate it.,2020-09-16 11:00:06,Kofogt,Terrible service and people,False,"{'id': 17937210, 'body': 'Hello, we are very sorry to hear that you are not satisfied with the service. Please write to hi@flutterwavego.com and we will be happy to assist further.\n', 'modified': '2020-09-17T15:13:03Z'}",flutterwave
5,"To me trustworthiness is all that matters for a payment gateway...And you guys already have that in the bag.
#salute!",2019-02-16 10:08:47,Sheriff Erukunuakpor,Breathe of fresh air!,False,"{'id': 8475549, 'body': 'Hello Sheriff, thank you for the amazing feedback! The aim of GetBarter is to provide our customers with a secure gateway to process their transactions and we are so glad to have given you this experience. Please feel free to send a mail to hi@flutterwavego.com, if you have any inquiries. Thank you', 'modified': '2019-05-02T10:41:49Z'}",flutterwave
5,Haven’t seen an app that sends Money faster than this app👍🏾,2019-12-01 14:40:07,Oonaani,"Love, Love it!",True,"{'id': 8475433, 'body': 'Hi Oonaani, thank you so much for the great feedback! our aim at Getbarter is to provide our customers with quality experience and ease in processing their transactions as fast as possible as well as providing the quality value everyone deserves. Feel free to explore the application for the other amazing services we offer!.', 'modified': '2019-05-02T10:31:56Z'}",flutterwave
2,"I’ve been trying to upgrade my membership to premium, but it’s not going through. Help please!",2020-03-21 10:52:18,Olumi.de,Account upgrade,False,"{'id': 14160113, 'body': 'Hello, We are so sorry for any confusion this service has been discontinued and we only offer a unified Barter experience for all our users now. However, this unified Barter has all the features the premium service offered. If you have any further enquiry please send us a mail via hi@flutterwavego.com. ', 'modified': '2020-03-21T19:08:57Z'}",flutterwave
5,Works for my Apple Music and Netflix payments! Fantastic.,2019-09-07 20:43:48,Doubra I.,Great app!,False,,flutterwave
1,For the past months you guyz have not fixed the funding of card with mobile money i am really disappointed ...,2020-06-18 09:01:01,A S H E S 👑,Poor,False,,flutterwave
5,Absolutely delicious,2019-02-01 16:37:27,Tohlouwahnee,Amazing product,False,,flutterwave
1,Just installed the app and can’t even verify my identity using my passport and driver’s license. Messaged support to flag the developers but never heard back. Took my business elsewhere (and I'm pleased.) Def wouldn't recommend this app.,2018-12-04 03:53:51,wukari,Terrible app,False,"{'id': 8479824, 'body': 'Hi Wukari, We appreciate your feedback and we would like to interact with you and investigate this issue further, kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T14:25:52Z'}",flutterwave
1,"Well this all is worst my company need it to promote ok google and it screw me up as a developer,I send money and it doesn’t reflect and then I realize they partner with wema a scam company good luck sorry bad luck",2020-11-30 14:14:51,Fasan mirazy,Worst app (shouldn’t have partner with wema),False,"{'id': 19643175, 'body': 'Hello, we are deeply sorry for the experience. Please send us your concern at hi@flutterwavego.com. This will be handled with utmost priority.\n', 'modified': '2020-12-09T10:12:58Z'}",flutterwave
5,Sending Money to WhatsApp is amazing,2019-02-06 22:04:25,HenryXT,Best App,False,"{'id': 8475602, 'body': 'Hi HenryXT, thank you for the amazing feedback! The aim of GetBarter is to make transactions easily accessible across various platforms and provide excellent experience. Feel free to contact us hi@flutterwavego.com, if you have any inquiries. We are always ready to help.', 'modified': '2019-05-02T10:45:51Z'}",flutterwave
1,It keeps telling me to upgrade to the latest version while I’m on the latest  version,2021-05-07 21:00:48,Seventech,App doesn’t work well,False,"{'id': 22852348, 'body': 'Hello, we are so sorry to hear this, could you please confirm if you are still experiencing this? if yes, please send us an email via hi@flutterwavego.com to enable us to review. Thank you.\n', 'modified': '2021-05-17T12:46:04Z'}",flutterwave
1,Anytime I want to use this app I’m stuck with a screen asking me to update the app .. every single time ... I feel it’s bad luck or something to delay me,2021-04-09 17:23:43,Tunerobrainz,Daily Updates killing UX,False,"{'id': 22852310, 'body': 'Hello, we are so sorry to hear this, could you please confirm if you are still experiencing this? if yes, please send us an email via hi@flutterwavego.com to enable us to review. Thank you.', 'modified': '2021-05-17T12:44:36Z'}",flutterwave
2,"How do I change my country?, I’m not a Ghanaian I just wanted to use my ghana phone number for verification",2020-06-20 08:27:10,E Jerry,Change country,False,"{'id': 16113459, 'body': 'Hi Jerry, can you please send us your account details to hi@flutterwavego.com so that we can help you. Thank you for using our app.\n\n', 'modified': '2020-06-20T15:09:36Z'}",flutterwave
1,This app is a scam. I started getting emails that someone had logged into my account from Israel and had over $600 added to my account,2020-04-09 02:18:02,Nikkihyche271,Scam,False,"{'id': 14559569, 'body': ""Hi,\n\n\u200bThank you for reaching out to us. Please be informed that we are an ISO (International Organization for Standardization) certified financial company with ISO 27001\n& ISO 23001 and we take the security and safety of our customers' accounts very seriously. However, disclosing your login credentials to a third party exposes your account to unauthorized access. We recommend that you please change your login password and transaction PIN to secure your account. Please feel free to reach out to us via our email address hi@flutterwavego.com for further engagement. \n\nThank you."", 'modified': '2020-04-09T07:47:31Z'}",flutterwave
1,This whole barter service should be flagged as a beta product  ...  ridiculed by issues / errors,2020-08-12 18:31:31,morrelinko,Issue driven development,False,"{'id': 17295108, 'body': 'We regret to note this. Please contact us at hi@flutterwavego.com with your contact details so that we can address your concern.\n\n', 'modified': '2020-08-15T08:58:23Z'}",flutterwave
1,"This app is very useless on iOS, ever since I moved to iOS I’ve had problems with funding my card. Fix it.",2020-11-13 20:40:41,rbn993,Funding Account,False,"{'id': 19114168, 'body': 'Helli, we apologize for this. Please send us your concern at hi@flutterwavego.com along with the screenshot of the error you receive. This will be handled with utmost priority.\n', 'modified': '2020-11-15T12:54:15Z'}",flutterwave
5,How can I verify with my passport or visa,2019-06-09 00:18:43,anaefuna,Assistances,False,,flutterwave
1,This app is making me mad I have some money in its it cant send out since then what’s happening,2020-06-09 06:53:50,young23114,Complain,False,"{'id': 15975736, 'body': 'Hi, We would like to chat with you with regards to your experience with us. Can you provide us with your customer ID at hi@flutterwavego.com so that we can reach out?', 'modified': '2020-06-15T01:25:19Z'}",flutterwave
1,It’s doesn’t update balance.  It keeps taking long time to load even on iPhone 11,2021-03-25 09:18:20,ffffictorr,Bad app,False,"{'id': 21888071, 'body': 'Hi, can you please send us your account details along with the screenshot of the problem to hi@flutterwavego.com so that we can help you. Thank you for using our app.\n', 'modified': '2021-03-26T15:28:03Z'}",flutterwave
5,"Please add UBA to list of banks in Barter as not everyone uses FirstBank and GTBANK.
Thank you.",2019-11-16 01:35:36,Sylvester Mark,Add UBA To List of Banks.,False,"{'id': 11880994, 'body': 'Hi Sylvester, thank you for reaching out to us. Please be informed that we have other options to fund your Barter account. We recommend that you use the Bank Transfer option. There is a personalized Wema Bank account number created for you by default which you can save as a beneficiary to enable you to transfer funds from your bank account using either USSD or internet banking/mobile banking platforms. I hope this helps.', 'modified': '2019-11-16T17:41:44Z'}",flutterwave
1,How do you fund the cards from the app? Can’t see the wallet. It’s all just very confusing. Why can’t I have 3 cards. I need different currencies.,2018-11-26 12:28:14,Debb-1298,UX🤕,False,"{'id': 8475754, 'body': 'Hi Deb, we appreciate your feedback and we would like to interact with you and resolve any issues you may be having, kindly send a mail to hi@flutterwavego.com and a customer success representative will get in touch with you.', 'modified': '2019-05-02T10:55:24Z'}",flutterwave
5,Life is easy with Barter,2021-03-29 07:02:30,sir whales,Life saver!,False,"{'id': 22852215, 'body': 'Thank you so much for the kind review, you rock.', 'modified': '2021-05-17T12:40:44Z'}",flutterwave
1,This problem I can’t contact support for active my account,2021-08-28 20:49:19,Mahdicvbn199602123456789,How I can contact support,False,"{'id': 24841595, 'body': ""Hi, we'd love to help you. Please write to hi@flutterwavego.com and our team will help resolve your issue quickly.\n\n"", 'modified': '2021-09-01T07:02:23Z'}",flutterwave
1,Nothing seems to work in the app . So frustrating.,2021-02-17 07:16:26,peezyano,Nothing works !,False,"{'id': 21163323, 'body': ""We highly regret the inconvenience. However, we could not understand the exact problem. Please shoot us a message at hi@flutterwavego.com with relevant details. We'll be more than happy to assist you. Thanks.\n"", 'modified': '2021-02-19T10:44:58Z'}",flutterwave
1,"Why is it always so easy to find my barter and so darn hard to withdraw the money 
Now I’m just stuck",2020-11-05 14:10:42,kid uno,Withdrawal,False,"{'id': 18969908, 'body': 'Hi, we apologize for this. Please send us your concern at hi@flutterwavego.com along with the screenshot of the error you receive. This will be handled with utmost priority.\n', 'modified': '2020-11-08T22:33:00Z'}",flutterwave
1,"Please ooo
I just transferred 1 million Naira to my account but I can withdraw or do anything with it ooo
It’s tell me that I should contact the admin",2021-08-24 17:24:35,tobiben1122,Please,False,"{'id': 24730019, 'body': 'Sorry for the trouble you are experiencing with your account. For further assistance, please email us at hi@flutterwavego.com.\n\n', 'modified': '2021-08-26T08:38:51Z'}",flutterwave
5,Love the app.,2019-04-30 12:07:46,BabaDemi,Excellent!,False,"{'id': 8465558, 'body': 'Hi BabaDemi,  thank you for a wonderful review! We are so happy you’ve received  quality experience while using our application! \n\nWe always aim to provide customers with excellent service! \n\nFeel free to contact us hi@flutterwavego.com if you have any inquiry. Thank you.', 'modified': '2019-05-01T19:54:20Z'}",flutterwave
1,I can’t login or create new account. Fix your app barter,2019-03-15 13:50:01,kobysTod,Can’t even login,False,"{'id': 8475327, 'body': 'Hello KobysTod, your feedback is very much appreciated and we would love to investigate this issue further, kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you', 'modified': '2019-05-02T10:24:26Z'}",flutterwave
1,"The keep taking out $1 for unsuccessful transactions....

Dollar rate is high 

Don’t download",2020-04-06 13:31:25,Rhyme keyed,Scam app,False,"{'id': 14548286, 'body': 'Hello, so sorry for any inconvenience. However the charge of USD1 for unsuccessful transactions is not charged by us, it is however charged by the site you intend to use this card on. \n\nPreviously Barter incurred this fee however now it will be incurred by the customer.  \n\nThis article below should help explain better https://flutterwave.com/ng/blog/barter-by-flutterwave/a-uniform-premium-experience-for-everyone\n\nThe dollar rate displayed is a reflection of the rates available to us on the global parallel market and this constantly changes.\n\nPlease feel free to reach out to us via hi@flutterwavego.com and we will clarify further.', 'modified': '2020-04-08T18:28:47Z'}",flutterwave
1,I apologize but still it’s a very useless app.. the con artistry is top notched,2021-04-09 08:07:58,hayusuf,Don’t do it,False,"{'id': 22852281, 'body': 'Hello, this does not seem right and we will be happy to look into the issue you have encountered, using our App, do you mind sending us a message via (hi@flutterwavego.com) Thank you so much.', 'modified': '2021-05-17T12:43:26Z'}",flutterwave
1,great app but need urgent attention‼️‼️‼️‼️‼️ some options are not responding rather crashing the app,2020-12-10 15:17:31,Hovaline22,SOME OPTIONS ARE NOT RESPONDING,False,"{'id': 19715301, 'body': 'Hi, can you please send us your account details along with the screen recording of the problem to hi@flutterwavego.com so that we can help you. Thank you for using our app.\n', 'modified': '2020-12-12T19:35:11Z'}",flutterwave
1,I can’t get the app to work on my iPod at all please help,2019-06-10 11:48:36,KristiLauren,App,False,,flutterwave
1,Bab support,2020-07-21 08:58:39,thienlonghue,I can't get transaction log instant,False,"{'id': 16799995, 'body': 'Hi, We would like to chat with you with regard to your experience with us. Can you provide us your emails at hi@flutterwavego.com so that we can reach out and further advise? We look forward to your response. Regards,', 'modified': '2020-07-22T08:05:49Z'}",flutterwave
1,Won’t verify my identity,2019-06-12 18:58:57,That_Topflight,Horrible,False,,flutterwave
1,Won’t Let me Verify,2019-06-12 13:04:47,Neiceeee,Dumb,False,,flutterwave
1,I CANT EVEN SIGN UP BECAUSE IT DOESN'T ACCEPT USA PHONE NUMBERS,2021-08-20 21:05:16,jdhdjdjsjehe,WHYYYYYY,False,"{'id': 24648630, 'body': 'We apologize for the difficulties you experienced while registering with us. Please send us an email at hi@flutterwavego.com, we will be happy to resolve your issue quickly.', 'modified': '2021-08-22T22:36:52Z'}",flutterwave
5,After your update I haven’t been able to login. Your system isn’t sending the OTP code to my phone number.. can this be resolved soon please,2018-12-03 11:45:26,king000000000000007,Otp issues,False,"{'id': 8475817, 'body': 'Hi King, thank you your great rating. We appreciate your feedback and we would like to interact with you and investigate this issue further, kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T10:59:51Z'}",flutterwave
2,Which of your cards work with Spotify as my old card that begins with 5 doesn't allow me make payment,2020-08-20 22:05:50,D*v*D,Spotify payment,False,"{'id': 17431834, 'body': ""Hi, we're sorry to hear that and we would love to take a look at the issue. Please reach out to our customer support team at hi@flutterwavego.com.\n\n"", 'modified': '2020-08-22T11:59:54Z'}",flutterwave
1,"Please work on your UI. Unlike android phones, there’s no back button or icon to go back to previous pages. Imagine having to quit the app and log in again because you want to see the homepage.",2020-08-20 20:54:34,Trobulsome,Put a ‘Back’ button!,False,"{'id': 17431828, 'body': ""Hi, we'd love to help you. Please write to hi@flutterwavego.com and our team will help resolve your issue quickly.\n\n"", 'modified': '2020-08-22T11:59:32Z'}",flutterwave
1,"So I signed up, or so I thought. It says to get a OTP code that’s supposed to be sent to my phone. It never gives a code. Can’t even get a ‘one call,’ it just starts a minute countdown again.  I can’t even go back to see if I inadvertently hit a wrong digit when entering my phone number. Not impressed.",2019-06-08 10:51:34,karencovt,Doesn’t work,False,,flutterwave
3,It was very difficult to set up as confirmation code message didn’t come through immediately.,2019-03-25 13:29:34,Haryeecha,Not easy to set-up,False,"{'id': 8474953, 'body': 'Hello Haryeecha, we appreciate your feedback regarding this difficulty you encountered while using our application, we would love to interact with you further , in order for us to do this kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com.', 'modified': '2019-05-02T09:58:41Z'}",flutterwave
5,Simply unreliable.,2018-12-02 06:57:44,ais.hes,Unreliable.,False,"{'id': 8475778, 'body': 'Hi Ais.hes, we appreciate your feedback and we would like to interact with you to resolve any issue you may be having, kindly share with us your contact information to enable us speak with you or send a mail to hi@flutterwavego.com and a customer success representative would get in touch with you.', 'modified': '2019-05-02T10:57:07Z'}",flutterwave
