isEdited,title,date,userName,review,rating,developerResponse,brand
False,Otp wahala,2021-08-23 16:37:17,Zeezbahby,Have not been able to get otp since when she said I should verify with my bvn pls how can i rectify this issue.,3,,abeg
False,Frustrating!,2021-07-26 22:23:23,femflexi,"I’ve tried to verify with my bank on the app but it doesn’t choose access bank only access diamond but says error 
If I choose Bvn to verify it sends otp but expires in less than 5 secs of delivery 
I’m start to suspect foul play here oo",1,,abeg
False,BVN,2021-09-14 06:38:25,martchuddy,Good morning. I just downloaded the app. How safe is it that I have to put in my BVN? Thanks.,4,,abeg
False,It,2021-08-21 09:51:25,warees bby,I can’t sign up on my iPhone it bring something went wrong with my connection when my connection is good,2,,abeg
False,Having issue with loading airtime (Got ripped),2021-08-12 09:30:35,Able guyX12,"I was trying to load airtime from my Abeg balance and unfortunately I was debit but I didn’t got the airtime and this is 4th time 

I haven’t load airtime successfully for once",1,,abeg
False,Scam⚠️⚠️,2021-04-11 11:26:49,Huncho4reva,"Don’t download, I withdraw to my bank and it’s not processed successful and they claim it’s successful, I contact my back no such transactions found, I contact Abeg on Instagram, Twitter I even mail them all I get was a silent treatment, don’t use don’t download, they are scam ⚠️⚠️⚠️⚠️⚠️⚠️⚠️",1,"{'id': 24290793, 'body': 'Hello, We apologise for the inconvenience you experienced while trying to withdraw. If you are still experiencing this issue, please send and email to hello@abeg.app and our support team will gladly help out.', 'modified': '2021-08-03T13:21:52Z'}",abeg
False,Unable to withdraw,2021-08-25 08:52:04,guibbylekan,Please I have been trying to withdraw my money from the app but I’m unable to it keeps reversing I have uninstalled the app and tried several times but to no avail,1,,abeg
False,Confused,2021-08-01 19:00:16,Farihaan,"What’s going on, a lot of people are complaining that the app is not well,and you guys are spending a lot of money on your advertisements.I can’t afford to loose my money, I need a response",1,"{'id': 24289672, 'body': 'Hello, we sincerely apologise for any inconvenience. Please send a mail to hello@abeg.app and our support team will be ready to help you. ', 'modified': '2021-08-03T12:37:38Z'}",abeg
False,Unable to Sign up,2021-08-15 10:23:04,it's Bae_U,I use an iPhone 6. I have tried signing up severally even using different service providers. Still won’t let me. How do I go about it,1,,abeg
False,Unable to withdraw,2021-09-16 00:49:27,Slimberryekun,"People are unable to withdraw or even buy airtime , the money will keep bouncing back to your account. Wft",2,,abeg
False,Error,2021-08-14 11:53:16,anony1998,This app is trash you people should not start something you can’t finish can’t even register an account,1,,abeg
False,Airtime,2021-08-17 16:21:15,sobsongold,"Can someone tell me why I recharged and haven’t seen it for more than 24 hours 
Thus ya really insane !.",2,,abeg
False,Malfunctioning,2021-08-01 23:36:42,Azeez56,While I was trying to login back after creating my account the app was just malfunctioning and displaying error ...,1,"{'id': 24289547, 'body': 'Hello, we apologise for the inconvenience, please uninstall the app and try again, thank you!', 'modified': '2021-08-03T12:32:32Z'}",abeg
False,Withdrawal issues,2021-09-04 11:15:26,rikkadononi,I’m having issues withdrawing my money what’s wrong it’s been three days and it’s really frustrating,1,,abeg
False,Unable to sign up,2021-08-11 17:10:37,bxsii,I haven’t been able to sign up after downloading the app!,1,,abeg
False,Good Security,2021-08-03 04:40:46,Marshall321,We need Face ID on the app pls and more 👍👍👍,5,,abeg
False,It isn’t international???,2021-08-01 16:11:32,Success Chideraa,"Tried so many times inputting my Cameroonian number cus I’m in Cameroon but it doesn’t accept it😕☹️☹️
I’d probably add the stars when this is fixed.",1,"{'id': 24289742, 'body': 'Hello, thank you for your interest in using Abeg, however we are only available in Nigeria for now.', 'modified': '2021-08-03T12:41:06Z'}",abeg
False,Most stupid app ever,2021-08-12 08:02:30,King Ush,"This is the most stupid app I have ever download, cant withdraw your money. I purchase airtime up till now I can’t get it. Pls don’t download it",1,,abeg
False,Crashes,2021-08-01 11:58:39,DadeD4D3,The app keeps crashing every time I’m trying to do anything. Please fix up,1,"{'id': 24289845, 'body': 'Hello, We are glad to inform you that this issue  has been sorted out. If you have more enquiries, please send an email to hello@abeg.app', 'modified': '2021-08-03T12:44:36Z'}",abeg
False,Features,2021-09-05 12:22:34,Mike_X4,I can’t buy airtime with the app most features aren’t even working,1,,abeg
False,Code,2021-09-09 05:46:00,dika$96,After i put in my details it don’t not sure the option to put the OTP CODE,3,,abeg
False,Unable to verify,2021-07-30 20:07:41,Dorkyolorin,I can’t verify my account it keeps saying it has the wrong bvn Data please what can I do help me out,1,"{'id': 24290036, 'body': 'Hello, we will love to help you resolve this, Please send an email to hello@abeg.app stating your issue and we will help out immediately.', 'modified': '2021-08-03T12:50:33Z'}",abeg
False,I have not seen alert,2021-09-05 06:57:55,shantel ziva,I withdrew  my money yesterday night n I have not seen alert till now y,1,,abeg
False,Bvn,2021-08-21 08:08:31,ubbbbffhv,Why is it sending otp to a different number instead on my own personal number for my bvn verification?,1,,abeg
False,Too bad I can’t make payment,2021-08-11 16:43:28,timmy gramm,They don’t allow someone to make payment,1,,abeg
False,Hi,2021-09-12 08:59:24,rotimi11111111,"How is it possible i got two account number 
One for wema bank and one for vfb
What’s going on",2,,abeg
False,Rubbish👿,2021-09-03 11:49:58,wtf🎧🎧🎧🎧🎧,Some sent money to my Abeg account since Tuesday night and it doesn’t show up on my Abeg account😡😡,1,,abeg
False,Withdrawal issue 😡😡,2021-08-17 16:08:14,carbonsam4,"I initiated withdrawal of #2200 since two days ago, and I’m yet to get credited, hope I don’t just get scammed",1,,abeg
False,Abeg is a scam don’t download it,2021-08-26 05:11:09,@DavidO,Abeg is a scam app don’t download it,4,,abeg
False,Unable to verify,2021-08-04 13:33:34,Turheeb,I tried clicking verify with bvn it’s not selecting and I can’t proceed,2,,abeg
False,Not reliable,2021-08-31 06:33:01,hlktdvnkuu,My 3k gone missing with you,1,,abeg
False,Error,2021-08-03 11:27:00,my name is kojokok,"The proceed and close buttons are entangled so I can’t proceed with registration 
Abeg fix this so please can enjoy the app",1,"{'id': 24290102, 'body': 'Hello, We are glad to inform you that the issue with registration has been sorted out. Please uninstall the app and try again. If you still have more enquiries, please send an email to hello@abeg.app', 'modified': '2021-08-03T12:53:06Z'}",abeg
False,Correction,2021-08-13 10:08:55,Crown👑Starz,Two factor security is supposed to be programmed in the app to avoid an unknown operation on someone's account,1,,abeg
False,I can’t create a security why,2021-08-02 01:07:41,HON.QDOT,I can’t create a security why,1,"{'id': 24289435, 'body': ""Hello, we'd love to help you. Please send an email to hello@abeg.app and our team will help resolve your issue quickly.\n\n"", 'modified': '2021-08-03T12:26:58Z'}",abeg
False,SCAM ALERT,2021-04-26 21:39:43,Mykel cee,This app is a scam after you fund your wallet there is no way you can withdraw your fund,1,"{'id': 24290300, 'body': 'Hello, We are glad to inform you that the issue with withdrawals has been sorted out. Please uninstall the app and try again. If you still have more questions, please send an email to hello@abeg.app', 'modified': '2021-08-03T13:00:45Z'}",abeg
False,Unable to work,2021-08-21 06:31:19,motor132,"Please abeg I cant signup on the abeg app on my iPhone, kindly attend to this.",1,,abeg
False,Abeg ni joor,2021-10-01 19:37:54,babypee20,Kudos to you guys,4,,abeg
False,I love it,2021-08-08 18:57:17,Etzoptimum,It’s d best,4,,abeg
False,Disappeared money,2021-08-13 15:46:41,Affluent7394,Theif!!!! That's what you guys are!!!!!!,1,,abeg
False,Unimpressed,2021-08-23 22:11:01,she_argr,I’ve been trying to send an OTP to my registered number so I can verify my BVN. But the app has refused to send the code. This is not how Cashapp does o.,1,,abeg
False,Complain,2021-08-04 19:12:38,blackmanoluwatobi,Hi I’m having issues with getting code for my OTP either it comes after 10 minutes or it won’t even show up at all if I try to click on resend that also don’t work please what going on and you know without that I can’t do anything right,4,,abeg
False,Scammers,2021-08-12 15:17:04,tinobillz,"There are scammer and not registered by CBN , I  and my friend bought card of #13000 and don’t got the card on our phone 

Beware 🙏🏾🏴‍☠️",1,,abeg
False,Registration,2021-08-04 20:16:30,Demmy OG,I am trying to register but didn’t get code,5,,abeg
False,Verification issue and trust issue,2021-08-04 20:12:44,OLB YRN,"I tried verifying with my bvn many times and I don’t receive any code after putting my bvn 
I don’t understand this app

I was even thinking of trying the app because I watched big brother tv show and I saw the app and it caught my attention 
Now I’m having difficulties in linking my bvn to verify",1,,abeg
False,Don baba J,2021-07-26 17:40:25,Warripikin,"Came here cause of don jazzy, app is really good.
Twitter handle @karo_manuel",5,"{'id': 24290834, 'body': 'Thank you, Please recommend us to your friends and family💜', 'modified': '2021-08-03T13:23:35Z'}",abeg
False,Account creation issues,2021-08-01 13:49:46,lolasusan,I can’t create an account..after I put in my Bvn and verification code ..it keeps saying loading loading loading for hours..nothing works ..hope my bank account is safe,1,"{'id': 24290898, 'body': 'Hello, your information is very safe with us, we are glad to inform you that this issue has been sorted out. Please uninstall your app and try again. if you still more questions, please send an email to hello@abeg.app', 'modified': '2021-08-03T13:27:23Z'}",abeg
False,❤️,2021-10-02 06:07:12,casper_p,App is cool but can be frustrating at times,5,,abeg
