"date","ReviewSource","brand","n"
2019-07-07,"Playstore","flutterwave",1
2019-07-08,"Playstore","flutterwave",1
2019-07-09,"Playstore","flutterwave",1
2019-07-10,"Playstore","flutterwave",3
2019-07-11,"Playstore","flutterwave",1
2019-07-12,"Playstore","flutterwave",1
2019-07-13,"Playstore","flutterwave",2
2019-07-14,"Playstore","flutterwave",1
2019-07-15,"Playstore","flutterwave",2
2019-07-17,"Playstore","flutterwave",2
2019-07-18,"Playstore","flutterwave",1
2019-07-19,"Playstore","flutterwave",4
2019-07-20,"Playstore","flutterwave",1
2019-07-22,"Playstore","flutterwave",1
2019-07-23,"Playstore","flutterwave",1
2019-07-24,"Playstore","flutterwave",1
2019-07-25,"Playstore","flutterwave",1
2019-07-26,"Playstore","flutterwave",6
2019-07-27,"Playstore","flutterwave",3
2019-07-28,"Playstore","flutterwave",1
2019-07-30,"Playstore","flutterwave",2
2019-08-01,"Playstore","flutterwave",1
2019-08-04,"Playstore","flutterwave",3
2019-08-05,"Playstore","flutterwave",1
2019-08-06,"Playstore","flutterwave",6
2019-08-07,"Playstore","flutterwave",1
2019-08-08,"Playstore","flutterwave",5
2019-08-09,"Playstore","flutterwave",1
2019-08-10,"Playstore","flutterwave",4
2019-08-11,"Playstore","flutterwave",2
2019-08-12,"Playstore","flutterwave",1
2019-08-13,"Playstore","flutterwave",2
2019-08-14,"Playstore","flutterwave",3
2019-08-15,"Playstore","flutterwave",3
2019-08-16,"Playstore","flutterwave",1
2019-08-18,"Playstore","flutterwave",1
2019-08-19,"Playstore","flutterwave",2
2019-08-21,"Playstore","flutterwave",5
2019-08-22,"Playstore","flutterwave",1
2019-08-23,"Playstore","flutterwave",2
2019-08-25,"Playstore","flutterwave",2
2019-08-26,"Playstore","flutterwave",3
2019-08-27,"Playstore","flutterwave",10
2019-08-28,"AppStore","flutterwave",1
2019-08-28,"Playstore","flutterwave",43
2019-08-29,"Playstore","flutterwave",39
2019-08-30,"Playstore","flutterwave",10
2019-08-31,"Playstore","flutterwave",2
2019-09-01,"Playstore","flutterwave",16
2019-09-02,"Playstore","flutterwave",7
2019-09-03,"Playstore","flutterwave",5
2019-09-04,"Playstore","flutterwave",13
2019-09-05,"AppStore","flutterwave",1
2019-09-05,"Playstore","flutterwave",19
2019-09-06,"AppStore","flutterwave",1
2019-09-06,"Playstore","flutterwave",26
2019-09-07,"AppStore","flutterwave",1
2019-09-07,"Playstore","flutterwave",65
2019-09-08,"Playstore","flutterwave",5
2019-09-09,"Playstore","flutterwave",3
2019-09-10,"Playstore","flutterwave",6
2019-09-11,"Playstore","flutterwave",2
2019-09-12,"Playstore","flutterwave",4
2019-09-13,"Playstore","flutterwave",4
2019-09-14,"Playstore","flutterwave",10
2019-09-15,"Playstore","flutterwave",3
2019-09-16,"Playstore","flutterwave",4
2019-09-17,"Playstore","flutterwave",2
2019-09-18,"Playstore","flutterwave",3
2019-09-19,"Playstore","flutterwave",7
2019-09-20,"Playstore","flutterwave",3
2019-09-21,"Playstore","flutterwave",1
2019-09-22,"Playstore","flutterwave",2
2019-09-23,"Playstore","flutterwave",3
2019-09-25,"Playstore","flutterwave",1
2019-09-26,"Playstore","flutterwave",1
2019-09-27,"Playstore","flutterwave",1
2019-10-01,"Playstore","flutterwave",2
2019-10-02,"Playstore","flutterwave",4
2019-10-03,"Playstore","flutterwave",5
2019-10-04,"Playstore","flutterwave",2
2019-10-05,"Playstore","flutterwave",1
2019-10-06,"Playstore","flutterwave",1
2019-10-07,"Playstore","flutterwave",2
2019-10-08,"Playstore","flutterwave",1
2019-10-09,"Playstore","flutterwave",3
2019-10-12,"Playstore","flutterwave",3
2019-10-15,"Playstore","flutterwave",1
2019-10-16,"Playstore","flutterwave",2
2019-10-17,"Playstore","flutterwave",1
2019-10-18,"Playstore","flutterwave",1
2019-10-19,"Playstore","flutterwave",5
2019-10-20,"Playstore","flutterwave",2
2019-10-21,"Playstore","flutterwave",1
2019-10-22,"Playstore","flutterwave",1
2019-10-23,"Playstore","flutterwave",2
2019-10-24,"Playstore","flutterwave",5
2019-10-25,"Playstore","flutterwave",1
2019-10-27,"Playstore","flutterwave",2
2019-10-29,"Playstore","flutterwave",3
2019-10-30,"Playstore","flutterwave",2
2019-10-31,"Playstore","flutterwave",1
2019-11-01,"Playstore","flutterwave",2
2019-11-02,"Playstore","flutterwave",2
2019-11-03,"Playstore","flutterwave",3
2019-11-07,"Playstore","flutterwave",5
2019-11-08,"Playstore","flutterwave",1
2019-11-09,"Playstore","flutterwave",2
2019-11-12,"Playstore","flutterwave",1
2019-11-13,"Playstore","flutterwave",1
2019-11-14,"Playstore","flutterwave",2
2019-11-15,"Playstore","flutterwave",3
2019-11-16,"AppStore","flutterwave",1
2019-11-16,"Playstore","flutterwave",1
2019-11-17,"Playstore","flutterwave",1
2019-11-19,"Playstore","flutterwave",2
2019-11-20,"Playstore","flutterwave",1
2019-11-21,"Playstore","flutterwave",5
2019-11-22,"Playstore","flutterwave",4
2019-11-23,"Playstore","flutterwave",2
2019-11-24,"Playstore","flutterwave",2
2019-11-25,"Playstore","flutterwave",3
2019-11-26,"Playstore","flutterwave",2
2019-11-27,"Playstore","flutterwave",1
2019-11-28,"Playstore","flutterwave",1
2019-11-29,"AppStore","flutterwave",1
2019-11-29,"Playstore","flutterwave",1
2019-11-30,"Playstore","flutterwave",1
2019-12-01,"AppStore","flutterwave",1
2019-12-01,"Playstore","flutterwave",4
2019-12-02,"Playstore","flutterwave",1
2019-12-03,"Playstore","flutterwave",1
2019-12-04,"Playstore","flutterwave",3
2019-12-05,"Playstore","flutterwave",2
2019-12-06,"Playstore","flutterwave",4
2019-12-08,"Playstore","flutterwave",1
2019-12-09,"AppStore","flutterwave",1
2019-12-09,"Playstore","flutterwave",5
2019-12-10,"Playstore","flutterwave",4
2019-12-13,"Playstore","flutterwave",1
2019-12-15,"Playstore","flutterwave",1
2019-12-16,"Playstore","flutterwave",1
2019-12-17,"Playstore","flutterwave",2
2019-12-19,"Playstore","flutterwave",4
2019-12-20,"Playstore","flutterwave",2
2019-12-21,"Playstore","flutterwave",1
2019-12-23,"Playstore","flutterwave",2
2019-12-24,"Playstore","flutterwave",1
2019-12-25,"Playstore","flutterwave",2
2019-12-26,"AppStore","flutterwave",1
2019-12-27,"Playstore","flutterwave",3
2019-12-28,"Playstore","flutterwave",3
2019-12-29,"Playstore","flutterwave",3
2019-12-30,"Playstore","flutterwave",1
2019-12-31,"Playstore","flutterwave",3
2020-01-01,"Playstore","flutterwave",3
2020-01-03,"Playstore","flutterwave",3
2020-01-04,"Playstore","flutterwave",1
2020-01-05,"Playstore","flutterwave",2
2020-01-06,"Playstore","flutterwave",1
2020-01-07,"Playstore","flutterwave",1
2020-01-10,"Playstore","flutterwave",1
2020-01-11,"Playstore","flutterwave",1
2020-01-12,"Playstore","flutterwave",1
2020-01-13,"AppStore","flutterwave",1
2020-01-13,"Playstore","flutterwave",2
2020-01-14,"Playstore","flutterwave",1
2020-01-15,"Playstore","flutterwave",2
2020-01-16,"Playstore","flutterwave",2
2020-01-17,"Playstore","flutterwave",4
2020-01-21,"Playstore","flutterwave",1
2020-01-23,"Playstore","flutterwave",2
2020-01-24,"Playstore","flutterwave",2
2020-01-26,"Playstore","flutterwave",1
2020-01-28,"Playstore","flutterwave",1
2020-01-29,"Playstore","flutterwave",1
2020-01-30,"Playstore","flutterwave",1
2020-01-31,"Playstore","flutterwave",1
2020-02-01,"Playstore","flutterwave",1
2020-02-02,"Playstore","flutterwave",1
2020-02-03,"Playstore","flutterwave",2
2020-02-04,"Playstore","flutterwave",2
2020-02-05,"Playstore","flutterwave",4
2020-02-06,"Playstore","flutterwave",1
2020-02-07,"Playstore","flutterwave",3
2020-02-08,"Playstore","flutterwave",2
2020-02-12,"Playstore","flutterwave",2
2020-02-13,"Playstore","flutterwave",2
2020-02-14,"Playstore","flutterwave",4
2020-02-16,"Playstore","flutterwave",1
2020-02-17,"Playstore","flutterwave",2
2020-02-18,"Playstore","flutterwave",2
2020-02-19,"Playstore","flutterwave",3
2020-02-20,"Playstore","flutterwave",2
2020-02-22,"Playstore","flutterwave",2
2020-02-23,"Playstore","flutterwave",1
2020-02-24,"Playstore","flutterwave",3
2020-02-25,"Playstore","flutterwave",2
2020-02-26,"Playstore","flutterwave",1
2020-02-27,"Playstore","flutterwave",4
2020-02-28,"Playstore","flutterwave",3
2020-02-29,"Playstore","flutterwave",2
2020-03-01,"Playstore","flutterwave",1
2020-03-02,"Playstore","flutterwave",3
2020-03-03,"Playstore","flutterwave",3
2020-03-04,"AppStore","flutterwave",1
2020-03-04,"Playstore","flutterwave",1
2020-03-05,"Playstore","flutterwave",2
2020-03-06,"Playstore","flutterwave",1
2020-03-09,"Playstore","flutterwave",1
2020-03-10,"Playstore","flutterwave",2
2020-03-11,"Playstore","flutterwave",2
2020-03-12,"Playstore","flutterwave",3
2020-03-14,"Playstore","flutterwave",2
2020-03-15,"Playstore","flutterwave",2
2020-03-16,"Playstore","flutterwave",1
2020-03-17,"Playstore","flutterwave",3
2020-03-18,"Playstore","flutterwave",4
2020-03-19,"Playstore","flutterwave",1
2020-03-21,"AppStore","flutterwave",1
2020-03-21,"Playstore","flutterwave",2
2020-03-23,"Playstore","flutterwave",1
2020-03-24,"Playstore","flutterwave",1
2020-03-25,"Playstore","flutterwave",1
2020-03-26,"Playstore","flutterwave",2
2020-03-27,"Playstore","flutterwave",4
2020-03-28,"Playstore","flutterwave",4
2020-03-30,"Playstore","flutterwave",3
2020-03-31,"Playstore","flutterwave",2
2020-04-01,"AppStore","flutterwave",1
2020-04-01,"Playstore","flutterwave",2
2020-04-02,"Playstore","flutterwave",1
2020-04-04,"Playstore","flutterwave",5
2020-04-06,"AppStore","flutterwave",1
2020-04-07,"Playstore","flutterwave",3
2020-04-08,"Playstore","flutterwave",4
2020-04-09,"AppStore","flutterwave",1
2020-04-09,"Playstore","flutterwave",4
2020-04-10,"Playstore","flutterwave",4
2020-04-11,"Playstore","flutterwave",3
2020-04-12,"Playstore","flutterwave",1
2020-04-13,"Playstore","flutterwave",6
2020-04-14,"Playstore","flutterwave",2
2020-04-15,"Playstore","flutterwave",4
2020-04-16,"Playstore","flutterwave",1
2020-04-17,"Playstore","flutterwave",1
2020-04-18,"Playstore","flutterwave",3
2020-04-19,"Playstore","flutterwave",2
2020-04-20,"Playstore","flutterwave",5
2020-04-22,"Playstore","flutterwave",3
2020-04-23,"Playstore","flutterwave",3
2020-04-24,"Playstore","flutterwave",5
2020-04-25,"Playstore","flutterwave",2
2020-04-26,"Playstore","flutterwave",2
2020-04-27,"Playstore","flutterwave",6
2020-04-28,"Playstore","flutterwave",3
2020-04-29,"Playstore","flutterwave",4
2020-04-30,"Playstore","flutterwave",4
2020-05-01,"Playstore","flutterwave",6
2020-05-02,"Playstore","flutterwave",3
2020-05-03,"Playstore","flutterwave",7
2020-05-04,"Playstore","flutterwave",6
2020-05-05,"Playstore","flutterwave",7
2020-05-06,"Playstore","flutterwave",11
2020-05-07,"Playstore","flutterwave",9
2020-05-08,"Playstore","flutterwave",3
2020-05-09,"Playstore","flutterwave",6
2020-05-10,"Playstore","flutterwave",7
2020-05-11,"Playstore","flutterwave",6
2020-05-12,"Playstore","flutterwave",7
2020-05-13,"Playstore","flutterwave",7
2020-05-14,"Playstore","flutterwave",7
2020-05-15,"Playstore","flutterwave",10
2020-05-16,"Playstore","flutterwave",10
2020-05-17,"Playstore","flutterwave",4
2020-05-18,"Playstore","flutterwave",10
2020-05-19,"Playstore","flutterwave",6
2020-05-20,"Playstore","flutterwave",14
2020-05-21,"Playstore","flutterwave",8
2020-05-22,"Playstore","flutterwave",4
2020-05-23,"Playstore","flutterwave",6
2020-05-24,"Playstore","flutterwave",5
2020-05-25,"Playstore","flutterwave",8
2020-05-26,"Playstore","flutterwave",6
2020-05-28,"Playstore","flutterwave",3
2020-05-29,"Playstore","flutterwave",11
2020-05-30,"Playstore","flutterwave",8
2020-05-31,"Playstore","flutterwave",5
2020-06-01,"AppStore","flutterwave",1
2020-06-01,"Playstore","flutterwave",5
2020-06-02,"Playstore","flutterwave",7
2020-06-03,"Playstore","flutterwave",7
2020-06-04,"Playstore","flutterwave",10
2020-06-05,"Playstore","flutterwave",13
2020-06-06,"Playstore","flutterwave",3
2020-06-07,"Playstore","flutterwave",3
2020-06-08,"Playstore","flutterwave",8
2020-06-09,"AppStore","flutterwave",1
2020-06-09,"Playstore","flutterwave",5
2020-06-10,"Playstore","flutterwave",10
2020-06-11,"Playstore","flutterwave",7
2020-06-12,"Playstore","flutterwave",9
2020-06-13,"Playstore","flutterwave",7
2020-06-14,"Playstore","flutterwave",2
2020-06-15,"Playstore","flutterwave",16
2020-06-16,"Playstore","flutterwave",5
2020-06-17,"AppStore","flutterwave",2
2020-06-17,"Playstore","flutterwave",6
2020-06-18,"AppStore","flutterwave",1
2020-06-18,"Playstore","flutterwave",7
2020-06-19,"Playstore","flutterwave",8
2020-06-20,"AppStore","flutterwave",1
2020-06-20,"Playstore","flutterwave",8
2020-06-21,"Playstore","flutterwave",3
2020-06-22,"Playstore","flutterwave",11
2020-06-23,"Playstore","flutterwave",13
2020-06-24,"Playstore","flutterwave",11
2020-06-25,"Playstore","flutterwave",4
2020-06-26,"Playstore","flutterwave",4
2020-06-27,"Playstore","flutterwave",6
2020-06-28,"Playstore","flutterwave",8
2020-06-29,"Playstore","flutterwave",7
2020-06-30,"Playstore","flutterwave",5
2020-07-01,"Playstore","flutterwave",10
2020-07-02,"Playstore","flutterwave",10
2020-07-03,"Playstore","flutterwave",11
2020-07-04,"Playstore","flutterwave",10
2020-07-05,"Playstore","flutterwave",6
2020-07-06,"Playstore","flutterwave",8
2020-07-07,"Playstore","flutterwave",9
2020-07-08,"Playstore","flutterwave",17
2020-07-09,"Playstore","flutterwave",4
2020-07-10,"Playstore","flutterwave",4
2020-07-11,"Playstore","flutterwave",4
2020-07-12,"Playstore","flutterwave",3
2020-07-13,"Playstore","flutterwave",6
2020-07-14,"AppStore","flutterwave",1
2020-07-14,"Playstore","flutterwave",8
2020-07-15,"Playstore","flutterwave",8
2020-07-16,"Playstore","flutterwave",2
2020-07-17,"Playstore","flutterwave",4
2020-07-18,"Playstore","flutterwave",5
2020-07-19,"Playstore","flutterwave",6
2020-07-20,"Playstore","flutterwave",3
2020-07-21,"AppStore","flutterwave",1
2020-07-21,"Playstore","flutterwave",7
2020-07-22,"Playstore","flutterwave",7
2020-07-23,"Playstore","flutterwave",6
2020-07-24,"AppStore","flutterwave",1
2020-07-24,"Playstore","flutterwave",4
2020-07-25,"Playstore","flutterwave",9
2020-07-26,"Playstore","flutterwave",6
2020-07-27,"Playstore","flutterwave",3
2020-07-28,"Playstore","flutterwave",5
2020-07-29,"Playstore","flutterwave",6
2020-07-30,"Playstore","flutterwave",12
2020-07-31,"Playstore","flutterwave",8
2020-08-01,"Playstore","flutterwave",4
2020-08-02,"Playstore","flutterwave",13
2020-08-03,"Playstore","flutterwave",8
2020-08-04,"Playstore","flutterwave",6
2020-08-05,"Playstore","flutterwave",11
2020-08-06,"Playstore","flutterwave",6
2020-08-07,"Playstore","flutterwave",8
2020-08-08,"Playstore","flutterwave",13
2020-08-09,"Playstore","flutterwave",8
2020-08-10,"Playstore","flutterwave",9
2020-08-11,"Playstore","flutterwave",5
2020-08-12,"AppStore","flutterwave",1
2020-08-12,"Playstore","flutterwave",8
2020-08-13,"Playstore","flutterwave",9
2020-08-14,"Playstore","flutterwave",6
2020-08-15,"Playstore","flutterwave",7
2020-08-16,"Playstore","flutterwave",10
2020-08-17,"Playstore","flutterwave",11
2020-08-18,"Playstore","flutterwave",16
2020-08-19,"Playstore","flutterwave",8
2020-08-20,"AppStore","flutterwave",2
2020-08-20,"Playstore","flutterwave",11
2020-08-21,"Playstore","flutterwave",13
2020-08-22,"Playstore","flutterwave",11
2020-08-23,"Playstore","flutterwave",4
2020-08-24,"Playstore","flutterwave",6
2020-08-25,"AppStore","flutterwave",1
2020-08-25,"Playstore","flutterwave",9
2020-08-26,"Playstore","flutterwave",6
2020-08-27,"Playstore","flutterwave",7
2020-08-28,"Playstore","flutterwave",6
2020-08-29,"Playstore","flutterwave",10
2020-08-30,"Playstore","flutterwave",5
2020-08-31,"Playstore","flutterwave",9
2020-09-01,"Playstore","flutterwave",12
2020-09-02,"AppStore","flutterwave",1
2020-09-02,"Playstore","flutterwave",10
2020-09-03,"Playstore","flutterwave",10
2020-09-04,"Playstore","flutterwave",9
2020-09-05,"Playstore","flutterwave",7
2020-09-06,"Playstore","flutterwave",5
2020-09-07,"Playstore","flutterwave",8
2020-09-08,"Playstore","flutterwave",3
2020-09-09,"Playstore","flutterwave",12
2020-09-10,"Playstore","flutterwave",8
2020-09-11,"Playstore","flutterwave",4
2020-09-12,"Playstore","flutterwave",4
2020-09-13,"Playstore","flutterwave",11
2020-09-14,"Playstore","flutterwave",7
2020-09-15,"Playstore","flutterwave",8
2020-09-16,"AppStore","flutterwave",1
2020-09-16,"Playstore","abeg",6
2020-09-16,"Playstore","flutterwave",6
2020-09-17,"Playstore","abeg",7
2020-09-17,"Playstore","flutterwave",8
2020-09-18,"Playstore","abeg",1
2020-09-18,"Playstore","flutterwave",5
2020-09-19,"Playstore","abeg",2
2020-09-19,"Playstore","flutterwave",5
2020-09-20,"Playstore","abeg",2
2020-09-20,"Playstore","flutterwave",3
2020-09-21,"Playstore","abeg",3
2020-09-21,"Playstore","flutterwave",4
2020-09-22,"Playstore","abeg",9
2020-09-22,"Playstore","flutterwave",6
2020-09-23,"Playstore","abeg",10
2020-09-23,"Playstore","flutterwave",7
2020-09-24,"Playstore","abeg",6
2020-09-24,"Playstore","flutterwave",5
2020-09-25,"Playstore","abeg",25
2020-09-25,"Playstore","flutterwave",8
2020-09-26,"Playstore","abeg",9
2020-09-26,"Playstore","flutterwave",5
2020-09-27,"Playstore","abeg",2
2020-09-27,"Playstore","flutterwave",10
2020-09-28,"Playstore","abeg",2
2020-09-28,"Playstore","flutterwave",9
2020-09-29,"Playstore","abeg",1
2020-09-29,"Playstore","flutterwave",9
2020-09-30,"Playstore","abeg",1
2020-09-30,"Playstore","flutterwave",1
2020-10-01,"Playstore","flutterwave",6
2020-10-02,"Playstore","abeg",1
2020-10-02,"Playstore","flutterwave",9
2020-10-03,"Playstore","flutterwave",2
2020-10-04,"Playstore","abeg",2
2020-10-04,"Playstore","flutterwave",2
2020-10-05,"Playstore","abeg",1
2020-10-05,"Playstore","flutterwave",9
2020-10-06,"Playstore","flutterwave",8
2020-10-07,"Playstore","flutterwave",5
2020-10-08,"Playstore","flutterwave",4
2020-10-09,"Playstore","flutterwave",2
2020-10-10,"Playstore","flutterwave",2
2020-10-11,"Playstore","abeg",1
2020-10-11,"Playstore","flutterwave",4
2020-10-12,"Playstore","abeg",1
2020-10-12,"Playstore","flutterwave",5
2020-10-13,"Playstore","abeg",1
2020-10-13,"Playstore","flutterwave",35
2020-10-14,"Playstore","abeg",1
2020-10-14,"Playstore","flutterwave",13
2020-10-15,"Playstore","flutterwave",11
2020-10-16,"Playstore","abeg",1
2020-10-16,"Playstore","flutterwave",1
2020-10-17,"Playstore","flutterwave",4
2020-10-18,"Playstore","flutterwave",4
2020-10-19,"Playstore","flutterwave",3
2020-10-20,"Playstore","flutterwave",3
2020-10-21,"Playstore","flutterwave",5
2020-10-22,"Playstore","flutterwave",9
2020-10-23,"Playstore","flutterwave",9
2020-10-24,"Playstore","flutterwave",3
2020-10-25,"Playstore","flutterwave",3
2020-10-26,"Playstore","flutterwave",7
2020-10-27,"Playstore","flutterwave",6
2020-10-28,"Playstore","abeg",1
